,X,Y,Class
1664,11,69,0
1665,11,70,0
1666,11,71,0
1667,11,72,0
1668,11,73,0
1669,11,74,0
1670,11,75,0
1671,11,76,0
1672,11,77,0
1673,11,78,0
1674,11,79,0
1675,11,80,0
1676,11,81,15
1677,11,82,15
1678,11,83,15
1679,11,84,15
1680,11,85,15
1681,11,86,15
1682,11,87,15
1683,11,88,15
1684,11,89,15
1685,11,90,15
1686,11,91,15
1687,11,92,15
1688,11,93,15
1689,11,94,15
1690,11,95,0
1691,11,96,0
1692,11,97,11
1693,11,98,11
1694,11,99,11
1695,11,100,11
1696,11,101,11
1697,11,102,11
1698,11,103,11
1699,11,104,11
1700,11,105,11
1701,11,106,11
1702,11,107,11
1703,11,108,11
1704,11,109,11
1705,11,110,11
1706,11,111,11
1707,11,112,11
1708,11,113,11
1709,11,114,11
1710,11,115,11
1711,11,116,11
1712,11,117,11
1713,11,118,0
1714,11,119,0
1715,11,120,14
1716,11,121,14
1717,11,122,14
1718,11,123,14
1719,11,124,14
1720,11,125,14
1721,11,126,14
1722,11,127,14
1723,11,128,14
1724,11,129,14
1725,11,130,0
1726,11,131,0
1727,11,132,0
1728,11,133,0
1729,11,134,0
1730,11,135,0
1731,11,136,0
1732,11,137,0
1733,11,138,0
1734,11,139,0
1735,11,140,0
1736,11,141,0
1737,11,142,0
1738,11,143,0
1739,11,144,0
1740,12,0,0
1741,12,1,0
1742,12,2,0
1743,12,3,0
1744,12,4,0
1745,12,5,0
1746,12,6,0
1747,12,7,0
1748,12,8,0
1749,12,9,0
1750,12,10,0
1751,12,11,0
1752,12,12,0
1753,12,13,0
1754,12,14,3
1755,12,15,3
1756,12,16,3
1757,12,17,3
1758,12,18,3
1759,12,19,3
1760,12,20,3
1761,12,21,3
1762,12,22,3
1763,12,23,3
1764,12,24,0
1765,12,25,5
1766,12,26,5
1767,12,27,0
1768,12,28,10
1769,12,29,10
1770,12,30,10
1771,12,31,10
1772,12,32,10
1773,12,33,10
1774,12,34,0
1775,12,35,0
1776,12,36,12
1777,12,37,12
1778,12,38,12
1779,12,39,12
1780,12,40,12
1781,12,41,12
1782,12,42,12
1783,12,43,12
1784,12,44,12
1785,12,45,0
1786,12,46,0
1787,12,47,0
1788,12,48,0
1789,12,49,0
1790,12,50,0
1791,12,51,0
1792,12,52,0
1793,12,53,0
1794,12,54,0
1795,12,55,12
1796,12,56,12
1797,12,57,12
1798,12,58,12
1799,12,59,12
1800,12,60,12
1801,12,61,12
1802,12,62,0
1803,12,63,0
1804,12,64,0
1805,12,65,0
1806,12,66,0
1807,12,67,0
1808,12,68,0
1809,12,69,0
1810,12,70,0
1811,12,71,0
1812,12,72,0
1813,12,73,0
1814,12,74,0
1815,12,75,0
1816,12,76,0
1817,12,77,0
1818,12,78,0
1819,12,79,0
1820,12,80,0
1821,12,81,0
1822,12,82,0
1823,12,83,0
1824,12,84,15
1825,12,85,15
1826,12,86,15
1827,12,87,15
1828,12,88,15
1829,12,89,15
1830,12,90,15
1831,12,91,15
1832,12,92,15
1833,12,93,15
1834,12,94,15
1835,12,95,0
1836,12,96,0
1837,12,97,11
1838,12,98,11
1839,12,99,11
1840,12,100,11
1841,12,101,11
1842,12,102,11
1843,12,103,11
1844,12,104,11
1845,12,105,11
1846,12,106,11
1847,12,107,11
1848,12,108,11
1849,12,109,11
1850,12,110,11
1851,12,111,11
1852,12,112,11
1853,12,113,11
1854,12,114,11
1855,12,115,11
1856,12,116,11
1857,12,117,11
1858,12,118,0
1859,12,119,0
1860,12,120,14
1861,12,121,14
1862,12,122,14
1863,12,123,14
1864,12,124,14
1865,12,125,14
1866,12,126,14
1867,12,127,14
1868,12,128,14
1869,12,129,14
1870,12,130,0
1871,12,131,0
1872,12,132,0
1873,12,133,0
1874,12,134,0
1875,12,135,0
1876,12,136,0
1877,12,137,0
1878,12,138,0
1879,12,139,0
1880,12,140,0
1881,12,141,0
1882,12,142,0
1883,12,143,0
1884,12,144,0
1885,13,0,0
1886,13,1,0
1887,13,2,0
1888,13,3,0
1889,13,4,0
1890,13,5,0
1891,13,6,0
1892,13,7,0
1893,13,8,0
1894,13,9,0
1895,13,10,0
1896,13,11,0
1897,13,12,0
1898,13,13,0
1899,13,14,3
1900,13,15,3
1901,13,16,3
1902,13,17,3
1903,13,18,3
1904,13,19,3
1905,13,20,3
1906,13,21,3
1907,13,22,3
1908,13,23,3
1909,13,24,0
1910,13,25,5
1911,13,26,5
1912,13,27,0
1913,13,28,10
1914,13,29,10
1915,13,30,10
1916,13,31,10
1917,13,32,10
1918,13,33,10
1919,13,34,0
1920,13,35,0
1921,13,36,12
1922,13,37,12
1923,13,38,12
1924,13,39,12
1925,13,40,12
1926,13,41,12
1927,13,42,12
1928,13,43,12
1929,13,44,12
1930,13,45,0
1931,13,46,16
1932,13,47,16
1933,13,48,16
1934,13,49,0
1935,13,50,0
1936,13,51,0
1937,13,52,0
1938,13,53,0
1939,13,54,0
1940,13,55,12
1941,13,56,12
1942,13,57,12
1943,13,58,12
1944,13,59,12
1945,13,60,12
1946,13,61,12
1947,13,62,12
1948,13,63,12
1949,13,64,12
1950,13,65,0
1951,13,66,0
1952,13,67,0
1953,13,68,0
1954,13,69,0
1955,13,70,0
1956,13,71,0
1957,13,72,0
1958,13,73,0
1959,13,74,0
1960,13,75,0
1961,13,76,0
1962,13,77,0
1963,13,78,0
1964,13,79,0
1965,13,80,0
1966,13,81,0
1967,13,82,0
1968,13,83,0
1969,13,84,0
1970,13,85,0
1971,13,86,0
1972,13,87,0
1973,13,88,15
1974,13,89,15
1975,13,90,15
1976,13,91,15
1977,13,92,15
1978,13,93,15
1979,13,94,15
1980,13,95,0
1981,13,96,0
1982,13,97,11
1983,13,98,11
1984,13,99,11
1985,13,100,11
1986,13,101,11
1987,13,102,11
1988,13,103,11
1989,13,104,11
1990,13,105,11
1991,13,106,11
1992,13,107,11
1993,13,108,11
1994,13,109,11
1995,13,110,11
1996,13,111,11
1997,13,112,11
1998,13,113,11
1999,13,114,11
2000,13,115,11
2001,13,116,11
2002,13,117,11
2003,13,118,0
2004,13,119,0
2005,13,120,14
2006,13,121,14
2007,13,122,14
2008,13,123,14
2009,13,124,14
2010,13,125,14
2011,13,126,14
2012,13,127,14
2013,13,128,14
2014,13,129,14
2015,13,130,0
2016,13,131,0
2017,13,132,0
2018,13,133,0
2019,13,134,0
2020,13,135,0
2021,13,136,0
2022,13,137,0
2023,13,138,0
2024,13,139,0
2025,13,140,0
2026,13,141,0
2027,13,142,0
2028,13,143,0
2029,13,144,0
2030,14,0,0
2031,14,1,0
2032,14,2,0
2033,14,3,0
2034,14,4,0
2035,14,5,0
2036,14,6,0
2037,14,7,0
2038,14,8,0
2039,14,9,0
2040,14,10,0
2041,14,11,0
2042,14,12,0
2043,14,13,0
2044,14,14,0
2045,14,15,3
2046,14,16,3
2047,14,17,3
2048,14,18,3
2049,14,19,3
2050,14,20,3
2051,14,21,3
2052,14,22,3
2053,14,23,3
2054,14,24,0
2055,14,25,5
2056,14,26,5
2057,14,27,0
2058,14,28,10
2059,14,29,10
2060,14,30,10
2061,14,31,10
2062,14,32,10
2063,14,33,10
2064,14,34,0
2065,14,35,0
2066,14,36,12
2067,14,37,12
2068,14,38,12
2069,14,39,12
2070,14,40,12
2071,14,41,12
2072,14,42,12
2073,14,43,12
2074,14,44,12
2075,14,45,0
2076,14,46,16
2077,14,47,16
2078,14,48,16
2079,14,49,16
2080,14,50,16
2081,14,51,0
2082,14,52,0
2083,14,53,0
2084,14,54,12
2085,14,55,12
2086,14,56,12
2087,14,57,12
2088,14,58,12
2089,14,59,12
2090,14,60,12
2091,14,61,12
2092,14,62,12
2093,14,63,12
2094,14,64,12
2095,14,65,12
2096,14,66,12
2097,14,67,12
2098,14,68,0
2099,14,69,0
2100,14,70,0
2101,14,71,0
2102,14,72,0
2103,14,73,0
2104,14,74,0
2105,14,75,0
2106,14,76,0
2107,14,77,0
2108,14,78,0
2109,14,79,0
2110,14,80,0
2111,14,81,0
2112,14,82,0
2113,14,83,0
2114,14,84,0
2115,14,85,0
2116,14,86,0
2117,14,87,0
2118,14,88,0
2119,14,89,0
2120,14,90,0
2121,14,91,0
2122,14,92,15
2123,14,93,15
2124,14,94,15
2125,14,95,0
2126,14,96,0
2127,14,97,11
2128,14,98,11
2129,14,99,11
2130,14,100,11
2131,14,101,11
2132,14,102,11
2133,14,103,11
2134,14,104,11
2135,14,105,11
2136,14,106,11
2137,14,107,11
2138,14,108,11
2139,14,109,11
2140,14,110,11
2141,14,111,11
2142,14,112,11
2143,14,113,11
2144,14,114,11
2145,14,115,11
2146,14,116,11
2147,14,117,11
2148,14,118,0
2149,14,119,0
2150,14,120,14
2151,14,121,14
2152,14,122,14
2153,14,123,14
2154,14,124,14
2155,14,125,14
2156,14,126,14
2157,14,127,14
2158,14,128,14
2159,14,129,14
2160,14,130,0
2161,14,131,0
2162,14,132,0
2163,14,133,0
2164,14,134,0
2165,14,135,0
2166,14,136,0
2167,14,137,0
2168,14,138,0
2169,14,139,0
2170,14,140,0
2171,14,141,0
2172,14,142,0
2173,14,143,0
2174,14,144,0
2175,15,0,0
2176,15,1,0
2177,15,2,0
2178,15,3,0
2179,15,4,0
2180,15,5,0
2181,15,6,0
2182,15,7,0
2183,15,8,0
2184,15,9,0
2185,15,10,0
2186,15,11,0
2187,15,12,0
2188,15,13,0
2189,15,14,0
2190,15,15,3
2191,15,16,3
2192,15,17,3
2193,15,18,3
2194,15,19,3
2195,15,20,3
2196,15,21,3
2197,15,22,3
2198,15,23,3
2199,15,24,0
2200,15,25,0
2201,15,26,0
2202,15,27,0
2203,15,28,10
2204,15,29,10
2205,15,30,10
2206,15,31,10
2207,15,32,10
2208,15,33,10
2209,15,34,0
2210,15,35,0
2211,15,36,12
2212,15,37,12
2213,15,38,12
2214,15,39,12
2215,15,40,12
2216,15,41,12
2217,15,42,12
2218,15,43,12
2219,15,44,0
2220,15,45,16
2221,15,46,16
2222,15,47,16
2223,15,48,16
2224,15,49,16
2225,15,50,16
2226,15,51,16
2227,15,52,16
2228,15,53,0
2229,15,54,12
2230,15,55,12
2231,15,56,12
2232,15,57,12
2233,15,58,12
2234,15,59,12
2235,15,60,12
2236,15,61,12
2237,15,62,12
2238,15,63,12
2239,15,64,12
2240,15,65,12
2241,15,66,12
2242,15,67,12
2243,15,68,12
2244,15,69,12
2245,15,70,0
2246,15,71,0
2247,15,72,0
2248,15,73,0
2249,15,74,0
2250,15,75,0
2251,15,76,0
2252,15,77,0
2253,15,78,0
2254,15,79,0
2255,15,80,0
2256,15,81,0
2257,15,82,0
2258,15,83,0
2259,15,84,0
2260,15,85,0
2261,15,86,0
2262,15,87,0
2263,15,88,0
2264,15,89,0
2265,15,90,0
2266,15,91,0
2267,15,92,0
2268,15,93,0
2269,15,94,0
2270,15,95,0
2271,15,96,0
2272,15,97,11
2273,15,98,11
2274,15,99,11
2275,15,100,11
2276,15,101,11
2277,15,102,11
2278,15,103,11
2279,15,104,11
2280,15,105,11
2281,15,106,11
2282,15,107,11
2283,15,108,11
2284,15,109,11
2285,15,110,11
2286,15,111,11
2287,15,112,11
2288,15,113,11
2289,15,114,11
2290,15,115,11
2291,15,116,11
2292,15,117,11
2293,15,118,0
2294,15,119,0
2295,15,120,14
2296,15,121,14
2297,15,122,14
2298,15,123,14
2299,15,124,14
2300,15,125,14
2301,15,126,14
2302,15,127,14
2303,15,128,14
2304,15,129,14
2305,15,130,0
2306,15,131,0
2307,15,132,0
2308,15,133,0
2309,15,134,0
2310,15,135,0
2311,15,136,0
2312,15,137,0
2313,15,138,0
2314,15,139,0
2315,15,140,0
2316,15,141,0
2317,15,142,0
2318,15,143,0
2319,15,144,0
2320,16,0,0
2321,16,1,0
2322,16,2,0
2323,16,3,0
2324,16,4,0
2325,16,5,0
2326,16,6,0
2327,16,7,0
2328,16,8,0
2329,16,9,0
2330,16,10,0
2331,16,11,0
2332,16,12,0
2333,16,13,0
2334,16,14,0
2335,16,15,0
2336,16,16,0
2337,16,17,0
2338,16,18,3
2339,16,19,3
2340,16,20,3
2341,16,21,3
2342,16,22,3
2343,16,23,3
2344,16,24,0
2345,16,25,0
2346,16,26,0
2347,16,27,0
2348,16,28,0
2349,16,29,0
2350,16,30,0
2351,16,31,0
2352,16,32,0
2353,16,33,0
2354,16,34,0
2355,16,35,0
2356,16,36,12
2357,16,37,12
2358,16,38,12
2359,16,39,12
2360,16,40,12
2361,16,41,12
2362,16,42,12
2363,16,43,12
2364,16,44,0
2365,16,45,16
2366,16,46,16
2367,16,47,16
2368,16,48,16
2369,16,49,16
2370,16,50,16
2371,16,51,16
2372,16,52,16
2373,16,53,12
2374,16,54,12
2375,16,55,12
2376,16,56,12
2377,16,57,12
2378,16,58,12
2379,16,59,12
2380,16,60,12
2381,16,61,12
2382,16,62,12
2383,16,63,12
2384,16,64,12
2385,16,65,12
2386,16,66,12
2387,16,67,12
2388,16,68,12
2389,16,69,12
2390,16,70,12
2391,16,71,0
2392,16,72,0
2393,16,73,0
2394,16,74,0
2395,16,75,0
2396,16,76,0
2397,16,77,0
2398,16,78,0
2399,16,79,0
2400,16,80,0
2401,16,81,0
2402,16,82,0
2403,16,83,0
2404,16,84,0
2405,16,85,0
2406,16,86,0
2407,16,87,0
2408,16,88,0
2409,16,89,0
2410,16,90,0
2411,16,91,0
2412,16,92,0
2413,16,93,0
2414,16,94,0
2415,16,95,0
2416,16,96,0
2417,16,97,11
2418,16,98,11
2419,16,99,11
2420,16,100,11
2421,16,101,11
2422,16,102,11
2423,16,103,11
2424,16,104,11
2425,16,105,11
2426,16,106,11
2427,16,107,11
2428,16,108,11
2429,16,109,11
2430,16,110,11
2431,16,111,11
2432,16,112,11
2433,16,113,11
2434,16,114,11
2435,16,115,11
2436,16,116,11
2437,16,117,11
2438,16,118,0
2439,16,119,0
2440,16,120,14
2441,16,121,14
2442,16,122,14
2443,16,123,14
2444,16,124,14
2445,16,125,14
2446,16,126,14
2447,16,127,14
2448,16,128,14
2449,16,129,14
2450,16,130,0
2451,16,131,0
2452,16,132,0
2453,16,133,0
2454,16,134,0
2455,16,135,0
2456,16,136,0
2457,16,137,0
2458,16,138,0
2459,16,139,0
2460,16,140,0
2461,16,141,0
2462,16,142,0
2463,16,143,0
2464,16,144,0
2465,17,0,0
2466,17,1,0
2467,17,2,0
2468,17,3,0
2469,17,4,0
2470,17,5,2
2471,17,6,2
2472,17,7,2
2473,17,8,2
2474,17,9,2
2475,17,10,2
2476,17,11,2
2477,17,12,2
2478,17,13,2
2479,17,14,2
2480,17,15,2
2481,17,16,2
2482,17,17,2
2483,17,18,0
2484,17,19,0
2485,17,20,0
2486,17,21,3
2487,17,22,3
2488,17,23,3
2489,17,24,0
2490,17,25,0
2491,17,26,15
2492,17,27,15
2493,17,28,15
2494,17,29,15
2495,17,30,15
2496,17,31,15
2497,17,32,15
2498,17,33,15
2499,17,34,0
2500,17,35,0
2501,17,36,12
2502,17,37,12
2503,17,38,12
2504,17,39,12
2505,17,40,12
2506,17,41,12
2507,17,42,12
2508,17,43,12
2509,17,44,0
2510,17,45,16
2511,17,46,16
2512,17,47,16
2513,17,48,16
2514,17,49,16
2515,17,50,16
2516,17,51,16
2517,17,52,0
2518,17,53,12
2519,17,54,12
2520,17,55,12
2521,17,56,12
2522,17,57,12
2523,17,58,12
2524,17,59,12
2525,17,60,12
2526,17,61,12
2527,17,62,12
2528,17,63,12
2529,17,64,12
2530,17,65,12
2531,17,66,12
2532,17,67,12
2533,17,68,12
2534,17,69,12
2535,17,70,12
2536,17,71,0
2537,17,72,0
2538,17,73,0
2539,17,74,0
2540,17,75,0
2541,17,76,0
2542,17,77,0
2543,17,78,0
2544,17,79,0
2545,17,80,0
2546,17,81,0
2547,17,82,0
2548,17,83,0
2549,17,84,0
2550,17,85,0
2551,17,86,0
2552,17,87,0
2553,17,88,0
2554,17,89,0
2555,17,90,0
2556,17,91,0
2557,17,92,0
2558,17,93,0
2559,17,94,0
2560,17,95,0
2561,17,96,0
2562,17,97,0
2563,17,98,0
2564,17,99,0
2565,17,100,0
2566,17,101,11
2567,17,102,11
2568,17,103,11
2569,17,104,11
2570,17,105,11
2571,17,106,11
2572,17,107,11
2573,17,108,11
2574,17,109,11
2575,17,110,11
2576,17,111,11
2577,17,112,11
2578,17,113,11
2579,17,114,11
2580,17,115,11
2581,17,116,11
2582,17,117,11
2583,17,118,0
2584,17,119,0
2585,17,120,14
2586,17,121,14
2587,17,122,14
2588,17,123,14
2589,17,124,14
2590,17,125,14
2591,17,126,14
2592,17,127,14
2593,17,128,14
2594,17,129,14
2595,17,130,0
2596,17,131,0
2597,17,132,0
2598,17,133,0
2599,17,134,0
2600,17,135,0
2601,17,136,0
2602,17,137,0
2603,17,138,0
2604,17,139,0
2605,17,140,0
2606,17,141,0
2607,17,142,0
2608,17,143,0
2609,17,144,0
2610,18,0,0
2611,18,1,0
2612,18,2,0
2613,18,3,0
2614,18,4,0
2615,18,5,2
2616,18,6,2
2617,18,7,2
2618,18,8,2
2619,18,9,2
2620,18,10,2
2621,18,11,2
2622,18,12,2
2623,18,13,2
2624,18,14,2
2625,18,15,2
2626,18,16,2
2627,18,17,2
2628,18,18,2
2629,18,19,2
2630,18,20,0
2631,18,21,0
2632,18,22,0
2633,18,23,0
2634,18,24,0
2635,18,25,0
2636,18,26,15
2637,18,27,15
2638,18,28,15
2639,18,29,15
2640,18,30,15
2641,18,31,15
2642,18,32,15
2643,18,33,15
2644,18,34,0
2645,18,35,0
2646,18,36,12
2647,18,37,12
2648,18,38,12
2649,18,39,12
2650,18,40,12
2651,18,41,12
2652,18,42,12
2653,18,43,0
2654,18,44,16
2655,18,45,16
2656,18,46,16
2657,18,47,16
2658,18,48,16
2659,18,49,16
2660,18,50,16
2661,18,51,16
2662,18,52,12
2663,18,53,12
2664,18,54,12
2665,18,55,12
2666,18,56,12
2667,18,57,12
2668,18,58,12
2669,18,59,12
2670,18,60,12
2671,18,61,12
2672,18,62,12
2673,18,63,12
2674,18,64,12
2675,18,65,12
2676,18,66,12
2677,18,67,12
2678,18,68,12
2679,18,69,12
2680,18,70,12
2681,18,71,0
2682,18,72,0
2683,18,73,0
2684,18,74,0
2685,18,75,0
2686,18,76,0
2687,18,77,0
2688,18,78,0
2689,18,79,0
2690,18,80,0
2691,18,81,0
2692,18,82,0
2693,18,83,0
2694,18,84,0
2695,18,85,0
2696,18,86,0
2697,18,87,0
2698,18,88,0
2699,18,89,0
2700,18,90,0
2701,18,91,0
2702,18,92,0
2703,18,93,0
2704,18,94,0
2705,18,95,0
2706,18,96,0
2707,18,97,0
2708,18,98,0
2709,18,99,0
2710,18,100,0
2711,18,101,0
2712,18,102,0
2713,18,103,0
2714,18,104,11
2715,18,105,11
2716,18,106,11
2717,18,107,11
2718,18,108,11
2719,18,109,11
2720,18,110,11
2721,18,111,11
2722,18,112,11
2723,18,113,11
2724,18,114,11
2725,18,115,11
2726,18,116,11
2727,18,117,11
2728,18,118,0
2729,18,119,0
2730,18,120,14
2731,18,121,14
2732,18,122,14
2733,18,123,14
2734,18,124,14
2735,18,125,14
2736,18,126,14
2737,18,127,14
2738,18,128,14
2739,18,129,14
2740,18,130,0
2741,18,131,0
2742,18,132,0
2743,18,133,0
2744,18,134,0
2745,18,135,0
2746,18,136,0
2747,18,137,0
2748,18,138,0
2749,18,139,0
2750,18,140,0
2751,18,141,0
2752,18,142,0
2753,18,143,0
2754,18,144,0
2755,19,0,0
2756,19,1,0
2757,19,2,0
2758,19,3,0
2759,19,4,0
2760,19,5,2
2761,19,6,2
2762,19,7,2
2763,19,8,2
2764,19,9,2
2765,19,10,2
2766,19,11,2
2767,19,12,2
2768,19,13,2
2769,19,14,2
2770,19,15,2
2771,19,16,2
2772,19,17,2
2773,19,18,2
2774,19,19,2
2775,19,20,2
2776,19,21,2
2777,19,22,0
2778,19,23,0
2779,19,24,0
2780,19,25,0
2781,19,26,15
2782,19,27,15
2783,19,28,15
2784,19,29,15
2785,19,30,15
2786,19,31,15
2787,19,32,15
2788,19,33,15
2789,19,34,0
2790,19,35,0
2791,19,36,12
2792,19,37,12
2793,19,38,12
2794,19,39,12
2795,19,40,12
2796,19,41,12
2797,19,42,12
2798,19,43,0
2799,19,44,16
2800,19,45,16
2801,19,46,16
2802,19,47,16
2803,19,48,16
2804,19,49,16
2805,19,50,16
2806,19,51,0
2807,19,52,12
2808,19,53,12
2809,19,54,12
2810,19,55,12
2811,19,56,12
2812,19,57,12
2813,19,58,12
2814,19,59,12
2815,19,60,12
2816,19,61,12
2817,19,62,12
2818,19,63,12
2819,19,64,12
2820,19,65,12
2821,19,66,12
2822,19,67,12
2823,19,68,12
2824,19,69,12
2825,19,70,12
2826,19,71,0
2827,19,72,0
2828,19,73,0
2829,19,74,0
2830,19,75,0
2831,19,76,0
2832,19,77,0
2833,19,78,0
2834,19,79,0
2835,19,80,0
2836,19,81,0
2837,19,82,0
2838,19,83,0
2839,19,84,0
2840,19,85,0
2841,19,86,0
2842,19,87,0
2843,19,88,0
2844,19,89,0
2845,19,90,0
2846,19,91,0
2847,19,92,0
2848,19,93,0
2849,19,94,0
2850,19,95,0
2851,19,96,0
2852,19,97,0
2853,19,98,0
2854,19,99,0
2855,19,100,0
2856,19,101,0
2857,19,102,0
2858,19,103,0
2859,19,104,0
2860,19,105,0
2861,19,106,0
2862,19,107,0
2863,19,108,11
2864,19,109,11
2865,19,110,11
2866,19,111,11
2867,19,112,11
2868,19,113,11
2869,19,114,11
2870,19,115,11
2871,19,116,11
2872,19,117,11
2873,19,118,0
2874,19,119,0
2875,19,120,14
2876,19,121,14
2877,19,122,14
2878,19,123,14
2879,19,124,14
2880,19,125,14
2881,19,126,14
2882,19,127,14
2883,19,128,14
2884,19,129,14
2885,19,130,0
2886,19,131,0
2887,19,132,0
2888,19,133,0
2889,19,134,0
2890,19,135,0
2891,19,136,0
2892,19,137,0
2893,19,138,0
2894,19,139,0
2895,19,140,0
2896,19,141,0
2897,19,142,0
2898,19,143,0
2899,19,144,0
2900,20,0,0
2901,20,1,0
2902,20,2,0
2903,20,3,0
2904,20,4,0
2905,20,5,2
2906,20,6,2
2907,20,7,2
2908,20,8,2
2909,20,9,2
2910,20,10,2
2911,20,11,2
2912,20,12,2
2913,20,13,2
2914,20,14,2
2915,20,15,2
2916,20,16,2
2917,20,17,2
2918,20,18,2
2919,20,19,2
2920,20,20,2
2921,20,21,2
2922,20,22,2
2923,20,23,2
2924,20,24,0
2925,20,25,0
2926,20,26,15
2927,20,27,15
2928,20,28,15
2929,20,29,15
2930,20,30,15
2931,20,31,15
2932,20,32,15
2933,20,33,15
2934,20,34,0
2935,20,35,0
2936,20,36,12
2937,20,37,12
2938,20,38,12
2939,20,39,12
2940,20,40,12
2941,20,41,12
2942,20,42,12
2943,20,43,0
2944,20,44,16
2945,20,45,16
2946,20,46,16
2947,20,47,16
2948,20,48,16
2949,20,49,16
2950,20,50,0
2951,20,51,12
2952,20,52,12
2953,20,53,12
2954,20,54,12
2955,20,55,12
2956,20,56,12
2957,20,57,12
2958,20,58,12
2959,20,59,12
2960,20,60,12
2961,20,61,12
2962,20,62,12
2963,20,63,12
2964,20,64,12
2965,20,65,12
2966,20,66,12
2967,20,67,12
2968,20,68,12
2969,20,69,12
2970,20,70,12
2971,20,71,0
2972,20,72,0
2973,20,73,0
2974,20,74,0
2975,20,75,0
2976,20,76,0
2977,20,77,0
2978,20,78,0
2979,20,79,0
2980,20,80,0
2981,20,81,0
2982,20,82,0
2983,20,83,0
2984,20,84,0
2985,20,85,0
2986,20,86,0
2987,20,87,0
2988,20,88,0
2989,20,89,0
2990,20,90,0
2991,20,91,0
2992,20,92,0
2993,20,93,0
2994,20,94,0
2995,20,95,0
2996,20,96,0
2997,20,97,0
2998,20,98,0
2999,20,99,0
3000,20,100,0
3001,20,101,0
3002,20,102,0
3003,20,103,0
3004,20,104,0
3005,20,105,0
3006,20,106,0
3007,20,107,0
3008,20,108,0
3009,20,109,0
3010,20,110,0
3011,20,111,11
3012,20,112,11
3013,20,113,11
3014,20,114,11
3015,20,115,11
3016,20,116,11
3017,20,117,11
3018,20,118,0
3019,20,119,0
3020,20,120,0
3021,20,121,0
3022,20,122,0
3023,20,123,0
3024,20,124,0
3025,20,125,0
3026,20,126,14
3027,20,127,14
3028,20,128,14
3029,20,129,14
3030,20,130,0
3031,20,131,0
3032,20,132,0
3033,20,133,0
3034,20,134,0
3035,20,135,0
3036,20,136,0
3037,20,137,0
3038,20,138,0
3039,20,139,0
3040,20,140,0
3041,20,141,0
3042,20,142,0
3043,20,143,0
3044,20,144,0
3045,21,0,0
3046,21,1,0
3047,21,2,0
3048,21,3,0
3049,21,4,0
3050,21,5,2
3051,21,6,2
3052,21,7,2
3053,21,8,2
3054,21,9,2
3055,21,10,2
3056,21,11,2
3057,21,12,2
3058,21,13,2
3059,21,14,2
3060,21,15,2
3061,21,16,2
3062,21,17,2
3063,21,18,2
3064,21,19,2
3065,21,20,2
3066,21,21,2
3067,21,22,2
3068,21,23,2
3069,21,24,0
3070,21,25,0
3071,21,26,15
3072,21,27,15
3073,21,28,15
3074,21,29,15
3075,21,30,15
3076,21,31,15
3077,21,32,15
3078,21,33,15
3079,21,34,0
3080,21,35,0
3081,21,36,12
3082,21,37,12
3083,21,38,12
3084,21,39,12
3085,21,40,12
3086,21,41,12
3087,21,42,0
3088,21,43,16
3089,21,44,16
3090,21,45,16
3091,21,46,16
3092,21,47,16
3093,21,48,16
3094,21,49,16
3095,21,50,16
3096,21,51,0
3097,21,52,12
3098,21,53,12
3099,21,54,12
3100,21,55,12
3101,21,56,12
3102,21,57,12
3103,21,58,12
3104,21,59,12
3105,21,60,12
3106,21,61,12
3107,21,62,12
3108,21,63,12
3109,21,64,12
3110,21,65,12
3111,21,66,12
3112,21,67,12
3113,21,68,12
3114,21,69,12
3115,21,70,12
3116,21,71,0
3117,21,72,0
3118,21,73,0
3119,21,74,0
3120,21,75,0
3121,21,76,0
3122,21,77,0
3123,21,78,0
3124,21,79,0
3125,21,80,0
3126,21,81,0
3127,21,82,0
3128,21,83,0
3129,21,84,0
3130,21,85,0
3131,21,86,0
3132,21,87,0
3133,21,88,0
3134,21,89,0
3135,21,90,0
3136,21,91,0
3137,21,92,0
3138,21,93,0
3139,21,94,0
3140,21,95,0
3141,21,96,0
3142,21,97,0
3143,21,98,0
3144,21,99,0
3145,21,100,0
3146,21,101,0
3147,21,102,0
3148,21,103,0
3149,21,104,0
3150,21,105,0
3151,21,106,0
3152,21,107,0
3153,21,108,0
3154,21,109,0
3155,21,110,0
3156,21,111,0
3157,21,112,0
3158,21,113,0
3159,21,114,0
3160,21,115,11
3161,21,116,11
3162,21,117,11
3163,21,118,0
3164,21,119,0
3165,21,120,0
3166,21,121,0
3167,21,122,0
3168,21,123,0
3169,21,124,0
3170,21,125,0
3171,21,126,0
3172,21,127,14
3173,21,128,14
3174,21,129,14
3175,21,130,0
3176,21,131,0
3177,21,132,0
3178,21,133,0
3179,21,134,0
3180,21,135,0
3181,21,136,0
3182,21,137,0
3183,21,138,0
3184,21,139,0
3185,21,140,0
3186,21,141,0
3187,21,142,0
3188,21,143,0
3189,21,144,0
3190,22,0,0
3191,22,1,0
3192,22,2,0
3193,22,3,0
3194,22,4,0
3195,22,5,2
3196,22,6,2
3197,22,7,2
3198,22,8,2
3199,22,9,2
3200,22,10,2
3201,22,11,2
3202,22,12,2
3203,22,13,2
3204,22,14,2
3205,22,15,2
3206,22,16,2
3207,22,17,2
3208,22,18,2
3209,22,19,2
3210,22,20,2
3211,22,21,2
3212,22,22,2
3213,22,23,2
3214,22,24,0
3215,22,25,0
3216,22,26,15
3217,22,27,15
